id_res_temp,valor_prediccion,fecha,hora
90,0.156,2024-10-04,17:36:51
91,0.155,2024-10-04,17:36:51
92,0.159,2024-10-04,17:36:51
93,0.160,2024-10-04,17:36:51
94,0.159,2024-10-04,17:36:51
95,0.160,2024-10-04,17:36:51
96,0.162,2024-10-04,17:36:52
97,0.167,2024-10-04,17:36:52
98,0.169,2024-10-04,17:36:52
99,0.170,2024-10-04,17:36:52
100,0.170,2024-10-04,17:36:52
101,0.170,2024-10-04,17:36:52
102,0.171,2024-10-04,17:36:52
103,0.175,2024-10-04,17:36:52
104,0.176,2024-10-04,17:36:52
105,0.175,2024-10-04,17:36:52
106,0.177,2024-10-04,17:36:52
107,0.177,2024-10-04,17:36:52
108,0.177,2024-10-04,17:36:53
109,0.177,2024-10-04,17:36:53
110,0.177,2024-10-04,17:36:53
111,0.176,2024-10-04,17:36:53
112,0.176,2024-10-04,17:36:53
113,0.176,2024-10-04,17:36:53
114,0.176,2024-10-04,17:36:53
115,0.178,2024-10-04,17:36:53
116,0.175,2024-10-04,17:36:53
117,0.170,2024-10-04,17:36:53
118,0.168,2024-10-04,17:36:53
119,0.166,2024-10-04,17:36:54
120,0.166,2024-10-04,17:36:54
121,0.165,2024-10-04,17:36:54
122,0.162,2024-10-04,17:36:54
123,0.161,2024-10-04,17:36:54
124,0.160,2024-10-04,17:36:54
125,0.159,2024-10-04,17:36:54
126,0.158,2024-10-04,17:36:54
127,0.155,2024-10-04,17:36:54
128,0.152,2024-10-04,17:36:54
129,0.154,2024-10-04,17:36:54
130,0.153,2024-10-04,17:36:54
131,0.154,2024-10-04,17:36:55
132,0.152,2024-10-04,17:36:55
133,0.152,2024-10-04,17:36:55
134,0.153,2024-10-04,17:36:55
135,0.152,2024-10-04,17:36:55
136,0.150,2024-10-04,17:36:55
137,0.152,2024-10-04,17:36:55
138,0.150,2024-10-04,17:36:55
139,0.151,2024-10-04,17:36:55
140,0.149,2024-10-04,17:36:55
141,0.150,2024-10-04,17:36:55
142,0.149,2024-10-04,17:36:56
143,0.146,2024-10-04,17:36:56
144,0.149,2024-10-04,17:36:56
145,0.147,2024-10-04,17:36:56
146,0.148,2024-10-04,17:36:56
147,0.149,2024-10-04,17:36:56
148,0.146,2024-10-04,17:36:56
149,0.147,2024-10-04,17:36:56
150,0.147,2024-10-04,17:36:56
151,0.147,2024-10-04,17:36:56
152,0.147,2024-10-04,17:36:56
153,0.142,2024-10-04,17:36:56
154,0.143,2024-10-04,17:36:57
155,0.143,2024-10-04,17:36:57
156,0.143,2024-10-04,17:36:57
157,0.144,2024-10-04,17:36:57
158,0.145,2024-10-04,17:36:57
159,0.144,2024-10-04,17:36:57
160,0.146,2024-10-04,17:36:57
161,0.144,2024-10-04,17:36:57
162,0.144,2024-10-04,17:36:57
163,0.143,2024-10-04,17:36:57
164,0.146,2024-10-04,17:36:57
165,0.144,2024-10-04,17:36:58
166,0.146,2024-10-04,17:36:58
167,0.147,2024-10-04,17:36:58
168,0.149,2024-10-04,17:36:58
169,0.148,2024-10-04,17:36:58
170,0.149,2024-10-04,17:36:58
171,0.151,2024-10-04,17:36:58
172,0.155,2024-10-04,17:36:58
173,0.156,2024-10-04,17:36:58
174,0.154,2024-10-04,17:36:58
175,0.156,2024-10-04,17:36:58
176,0.157,2024-10-04,17:36:59
177,0.160,2024-10-04,17:36:59
178,0.162,2024-10-04,17:36:59
179,0.164,2024-10-04,17:36:59
180,0.166,2024-10-04,17:36:59
181,0.164,2024-10-04,17:36:59
182,0.166,2024-10-04,17:36:59
183,0.166,2024-10-04,17:36:59
184,0.169,2024-10-04,17:36:59
185,0.169,2024-10-04,17:36:59
186,0.169,2024-10-04,17:36:59
187,0.170,2024-10-04,17:36:59
188,0.169,2024-10-04,17:37:00
189,0.171,2024-10-04,17:37:00
190,0.169,2024-10-04,17:37:00
191,0.168,2024-10-04,17:37:00
192,0.170,2024-10-04,17:37:00
193,0.171,2024-10-04,17:37:00
194,0.170,2024-10-04,17:37:00
195,0.171,2024-10-04,17:37:00
196,0.169,2024-10-04,17:37:00
197,0.169,2024-10-04,17:37:00
198,0.170,2024-10-04,17:37:01
199,0.169,2024-10-04,17:37:01
200,0.171,2024-10-04,17:37:01
201,0.169,2024-10-04,17:37:01
202,0.168,2024-10-04,17:37:01
203,0.166,2024-10-04,17:37:01
204,0.167,2024-10-04,17:37:01
205,0.167,2024-10-04,17:37:01
206,0.167,2024-10-04,17:37:01
207,0.161,2024-10-04,17:37:01
208,0.161,2024-10-04,17:37:01
209,0.155,2024-10-04,17:37:02
210,0.152,2024-10-04,17:37:02
211,0.156,2024-10-04,17:37:02
212,0.154,2024-10-04,17:37:02
213,0.154,2024-10-04,17:37:02
214,0.151,2024-10-04,17:37:02
215,0.148,2024-10-04,17:37:02
216,0.148,2024-10-04,17:37:02
217,0.145,2024-10-04,17:37:02
218,0.144,2024-10-04,17:37:02
219,0.144,2024-10-04,17:37:02
220,0.143,2024-10-04,17:37:02
221,0.142,2024-10-04,17:37:03
222,0.141,2024-10-04,17:37:03
223,0.142,2024-10-04,17:37:03
224,0.142,2024-10-04,17:37:03
225,0.142,2024-10-04,17:37:03
226,0.141,2024-10-04,17:37:03
227,0.141,2024-10-04,17:37:03
228,0.141,2024-10-04,17:37:03
229,0.143,2024-10-04,17:37:03
230,0.142,2024-10-04,17:37:03
231,0.139,2024-10-04,17:37:03
232,0.139,2024-10-04,17:37:04
233,0.137,2024-10-04,17:37:04
234,0.138,2024-10-04,17:37:04
235,0.137,2024-10-04,17:37:04
236,0.137,2024-10-04,17:37:04
237,0.135,2024-10-04,17:37:04
238,0.135,2024-10-04,17:37:04
239,0.135,2024-10-04,17:37:04
240,0.136,2024-10-04,17:37:04
241,0.136,2024-10-04,17:37:04
242,0.135,2024-10-04,17:37:04
243,0.136,2024-10-04,17:37:04
244,0.137,2024-10-04,17:37:05
245,0.135,2024-10-04,17:37:05
246,0.135,2024-10-04,17:37:05
247,0.138,2024-10-04,17:37:05
248,0.137,2024-10-04,17:37:05
249,0.139,2024-10-04,17:37:05
250,0.144,2024-10-04,17:37:05
251,0.145,2024-10-04,17:37:05
252,0.144,2024-10-04,17:37:05
253,0.150,2024-10-04,17:37:05
254,0.148,2024-10-04,17:37:05
255,0.149,2024-10-04,17:37:05
256,0.152,2024-10-04,17:37:06
257,0.153,2024-10-04,17:37:06
258,0.151,2024-10-04,17:37:06
259,0.158,2024-10-04,17:37:06
260,0.161,2024-10-04,17:37:06
261,0.165,2024-10-04,17:37:06
262,0.163,2024-10-04,17:37:06
263,0.163,2024-10-04,17:37:06
264,0.166,2024-10-04,17:37:06
265,0.170,2024-10-04,17:37:06
266,0.174,2024-10-04,17:37:06
267,0.174,2024-10-04,17:37:07
268,0.175,2024-10-04,17:37:07
269,0.178,2024-10-04,17:37:07
270,0.179,2024-10-04,17:37:07
271,0.180,2024-10-04,17:37:07
272,0.180,2024-10-04,17:37:07
273,0.180,2024-10-04,17:37:07
274,0.179,2024-10-04,17:37:07
275,0.178,2024-10-04,17:37:07
276,0.179,2024-10-04,17:37:07
277,0.179,2024-10-04,17:37:07
278,0.179,2024-10-04,17:37:08
279,0.180,2024-10-04,17:37:08
280,0.180,2024-10-04,17:37:08
281,0.178,2024-10-04,17:37:08
282,0.178,2024-10-04,17:37:08
283,0.179,2024-10-04,17:37:08
284,0.179,2024-10-04,17:37:08
285,0.178,2024-10-04,17:37:08
286,0.175,2024-10-04,17:37:08
287,0.175,2024-10-04,17:37:08
288,0.173,2024-10-04,17:37:08
289,0.175,2024-10-04,17:37:08
290,0.173,2024-10-04,17:37:09
291,0.173,2024-10-04,17:37:09
292,0.172,2024-10-04,17:37:09
293,0.170,2024-10-04,17:37:09
294,0.168,2024-10-04,17:37:09
295,0.168,2024-10-04,17:37:09
296,0.168,2024-10-04,17:37:09
297,0.169,2024-10-04,17:37:09
298,0.169,2024-10-04,17:37:09
299,0.168,2024-10-04,17:37:09
300,0.174,2024-10-04,17:37:09
301,0.175,2024-10-04,17:37:09
302,0.176,2024-10-04,17:37:10
303,0.177,2024-10-04,17:37:10
304,0.176,2024-10-04,17:37:10
305,0.176,2024-10-04,17:37:10
306,0.180,2024-10-04,17:37:10
307,0.185,2024-10-04,17:37:10
308,0.188,2024-10-04,17:37:10
309,0.192,2024-10-04,17:37:10
310,0.193,2024-10-04,17:37:10
311,0.196,2024-10-04,17:37:10
312,0.198,2024-10-04,17:37:10
313,0.207,2024-10-04,17:37:11
314,0.209,2024-10-04,17:37:11
315,0.211,2024-10-04,17:37:11
316,0.212,2024-10-04,17:37:11
317,0.213,2024-10-04,17:37:11
318,0.217,2024-10-04,17:37:11
319,0.217,2024-10-04,17:37:11
320,0.218,2024-10-04,17:37:11
321,0.217,2024-10-04,17:37:11
322,0.217,2024-10-04,17:37:11
323,0.215,2024-10-04,17:37:11
324,0.215,2024-10-04,17:37:11
325,0.214,2024-10-04,17:37:12
326,0.213,2024-10-04,17:37:12
327,0.212,2024-10-04,17:37:12
328,0.210,2024-10-04,17:37:12
329,0.210,2024-10-04,17:37:12
330,0.208,2024-10-04,17:37:12
331,0.208,2024-10-04,17:37:12
332,0.209,2024-10-04,17:37:12
333,0.209,2024-10-04,17:37:12
334,0.207,2024-10-04,17:37:12
335,0.208,2024-10-04,17:37:12
336,0.207,2024-10-04,17:37:13
337,0.207,2024-10-04,17:37:13
338,0.206,2024-10-04,17:37:13
339,0.205,2024-10-04,17:37:13
340,0.206,2024-10-04,17:37:13
341,0.204,2024-10-04,17:37:13
342,0.202,2024-10-04,17:37:13
343,0.200,2024-10-04,17:37:13
344,0.198,2024-10-04,17:37:13
345,0.198,2024-10-04,17:37:13
346,0.197,2024-10-04,17:37:13
347,0.199,2024-10-04,17:37:13
348,0.195,2024-10-04,17:37:14
349,0.193,2024-10-04,17:37:14
350,0.193,2024-10-04,17:37:14
351,0.191,2024-10-04,17:37:14
352,0.191,2024-10-04,17:37:14
353,0.184,2024-10-04,17:37:14
354,0.185,2024-10-04,17:37:14
355,0.184,2024-10-04,17:37:14
356,0.184,2024-10-04,17:37:14
357,0.180,2024-10-04,17:37:14
358,0.179,2024-10-04,17:37:14
359,0.177,2024-10-04,17:37:14
360,0.176,2024-10-04,17:37:15
361,0.173,2024-10-04,17:37:15
362,0.174,2024-10-04,17:37:15
363,0.172,2024-10-04,17:37:15
364,0.168,2024-10-04,17:37:15
365,0.169,2024-10-04,17:37:15
366,0.166,2024-10-04,17:37:15
367,0.165,2024-10-04,17:37:15
368,0.164,2024-10-04,17:37:15
369,0.164,2024-10-04,17:37:15
370,0.164,2024-10-04,17:37:15
371,0.162,2024-10-04,17:37:16
372,0.159,2024-10-04,17:37:16
373,0.160,2024-10-04,17:37:16
374,0.156,2024-10-04,17:37:16
375,0.155,2024-10-04,17:37:16
376,0.155,2024-10-04,17:37:16
377,0.155,2024-10-04,17:37:16
378,0.145,2024-10-04,17:37:16
379,0.147,2024-10-04,17:37:16
380,0.144,2024-10-04,17:37:16
381,0.141,2024-10-04,17:37:16
382,0.142,2024-10-04,17:37:16
383,0.138,2024-10-04,17:37:16
384,0.136,2024-10-04,17:37:17
385,0.133,2024-10-04,17:37:17
386,0.134,2024-10-04,17:37:17
387,0.129,2024-10-04,17:37:17
388,0.127,2024-10-04,17:37:17
389,0.127,2024-10-04,17:37:17
390,0.126,2024-10-04,17:37:17
391,0.125,2024-10-04,17:37:17
392,0.126,2024-10-04,17:37:17
393,0.126,2024-10-04,17:37:17
394,0.126,2024-10-04,17:37:17
395,0.125,2024-10-04,17:37:18
396,0.125,2024-10-04,17:37:18
397,0.126,2024-10-04,17:37:18
398,0.126,2024-10-04,17:37:18
399,0.126,2024-10-04,17:37:18
400,0.127,2024-10-04,17:37:18
401,0.127,2024-10-04,17:37:18
402,0.127,2024-10-04,17:37:18
403,0.127,2024-10-04,17:37:18
404,0.127,2024-10-04,17:37:18
405,0.128,2024-10-04,17:37:18
406,0.129,2024-10-04,17:37:19
407,0.129,2024-10-04,17:37:19
408,0.127,2024-10-04,17:37:19
409,0.128,2024-10-04,17:37:19
410,0.121,2024-10-04,17:37:19
411,0.123,2024-10-04,17:37:19
412,0.122,2024-10-04,17:37:19
413,0.123,2024-10-04,17:37:19
414,0.122,2024-10-04,17:37:19
415,0.120,2024-10-04,17:37:19
416,0.121,2024-10-04,17:37:19
417,0.120,2024-10-04,17:37:19
418,0.116,2024-10-04,17:37:20
419,0.117,2024-10-04,17:37:20
420,0.116,2024-10-04,17:37:20
421,0.116,2024-10-04,17:37:20
422,0.115,2024-10-04,17:37:20
423,0.114,2024-10-04,17:37:20
424,0.112,2024-10-04,17:37:20
425,0.112,2024-10-04,17:37:20
426,0.109,2024-10-04,17:37:20
427,0.107,2024-10-04,17:37:20
428,0.104,2024-10-04,17:37:20
429,0.104,2024-10-04,17:37:20
430,0.104,2024-10-04,17:37:21
431,0.105,2024-10-04,17:37:21
432,0.105,2024-10-04,17:37:21
433,0.102,2024-10-04,17:37:21
434,0.099,2024-10-04,17:37:21
435,0.097,2024-10-04,17:37:21
436,0.096,2024-10-04,17:37:21
437,0.097,2024-10-04,17:37:21
438,0.095,2024-10-04,17:37:21
439,0.096,2024-10-04,17:37:21
440,0.095,2024-10-04,17:37:21
441,0.096,2024-10-04,17:37:21
442,0.096,2024-10-04,17:37:22
443,0.096,2024-10-04,17:37:22
444,0.096,2024-10-04,17:37:22
445,0.096,2024-10-04,17:37:22
446,0.097,2024-10-04,17:37:22
447,0.097,2024-10-04,17:37:22
448,0.097,2024-10-04,17:37:22
449,0.100,2024-10-04,17:37:22
450,0.100,2024-10-04,17:37:22
451,0.101,2024-10-04,17:37:22
452,0.102,2024-10-04,17:37:23
453,0.105,2024-10-04,17:37:23
454,0.106,2024-10-04,17:37:23
455,0.109,2024-10-04,17:37:23
456,0.110,2024-10-04,17:37:23
457,0.112,2024-10-04,17:37:23
458,0.112,2024-10-04,17:37:23
459,0.113,2024-10-04,17:37:23
460,0.116,2024-10-04,17:37:23
461,0.120,2024-10-04,17:37:23
462,0.119,2024-10-04,17:37:23
463,0.119,2024-10-04,17:37:23
464,0.122,2024-10-04,17:37:24
465,0.120,2024-10-04,17:37:24
466,0.124,2024-10-04,17:37:24
467,0.127,2024-10-04,17:37:24
468,0.127,2024-10-04,17:37:24
469,0.129,2024-10-04,17:37:24
470,0.130,2024-10-04,17:37:24
471,0.132,2024-10-04,17:37:24
472,0.132,2024-10-04,17:37:24
473,0.131,2024-10-04,17:37:24
474,0.132,2024-10-04,17:37:24
475,0.140,2024-10-04,17:37:24
476,0.137,2024-10-04,17:37:25
477,0.139,2024-10-04,17:37:25
478,0.138,2024-10-04,17:37:25
479,0.139,2024-10-04,17:37:25
480,0.137,2024-10-04,17:37:25
481,0.138,2024-10-04,17:37:25
482,0.137,2024-10-04,17:37:25
483,0.137,2024-10-04,17:37:25
484,0.137,2024-10-04,17:37:25
485,0.138,2024-10-04,17:37:25
486,0.138,2024-10-04,17:37:25
487,0.136,2024-10-04,17:37:25
488,0.137,2024-10-04,17:37:26
489,0.137,2024-10-04,17:37:26
490,0.135,2024-10-04,17:37:26
491,0.135,2024-10-04,17:37:26
492,0.134,2024-10-04,17:37:26
493,0.132,2024-10-04,17:37:26
494,0.132,2024-10-04,17:37:26
495,0.126,2024-10-04,17:37:26
496,0.126,2024-10-04,17:37:26
497,0.123,2024-10-04,17:37:26
498,0.120,2024-10-04,17:37:26
499,0.119,2024-10-04,17:37:26
500,0.120,2024-10-04,17:37:27
501,0.119,2024-10-04,17:37:27
502,0.119,2024-10-04,17:37:27
503,0.118,2024-10-04,17:37:27
504,0.119,2024-10-04,17:37:27
505,0.119,2024-10-04,17:37:27
506,0.119,2024-10-04,17:37:27
507,0.119,2024-10-04,17:37:27
508,0.118,2024-10-04,17:37:27
509,0.118,2024-10-04,17:37:27
510,0.118,2024-10-04,17:37:27
511,0.118,2024-10-04,17:37:28
512,0.118,2024-10-04,17:37:28
513,0.118,2024-10-04,17:37:28
514,0.118,2024-10-04,17:37:28
515,0.118,2024-10-04,17:37:28
516,0.117,2024-10-04,17:37:28
517,0.117,2024-10-04,17:37:28
518,0.118,2024-10-04,17:37:28
519,0.118,2024-10-04,17:37:28
520,0.117,2024-10-04,17:37:28
521,0.117,2024-10-04,17:37:28
522,0.117,2024-10-04,17:37:28
523,0.117,2024-10-04,17:37:29
524,0.116,2024-10-04,17:37:29
525,0.118,2024-10-04,17:37:29
526,0.118,2024-10-04,17:37:29
527,0.118,2024-10-04,17:37:29
528,0.118,2024-10-04,17:37:29
529,0.119,2024-10-04,17:37:29
530,0.119,2024-10-04,17:37:29
531,0.119,2024-10-04,17:37:29
532,0.119,2024-10-04,17:37:29
533,0.119,2024-10-04,17:37:29
534,0.120,2024-10-04,17:37:29
535,0.119,2024-10-04,17:37:30
536,0.120,2024-10-04,17:37:30
537,0.119,2024-10-04,17:37:30
538,0.119,2024-10-04,17:37:30
539,0.117,2024-10-04,17:37:30
540,0.115,2024-10-04,17:37:30
541,0.115,2024-10-04,17:37:30
542,0.115,2024-10-04,17:37:30
543,0.115,2024-10-04,17:37:30
544,0.115,2024-10-04,17:37:30
545,0.115,2024-10-04,17:37:30
546,0.115,2024-10-04,17:37:30
547,0.116,2024-10-04,17:37:31
548,0.117,2024-10-04,17:37:31
549,0.117,2024-10-04,17:37:31
550,0.118,2024-10-04,17:37:31
551,0.120,2024-10-04,17:37:31
552,0.124,2024-10-04,17:37:31
553,0.124,2024-10-04,17:37:31
554,0.125,2024-10-04,17:37:31
555,0.126,2024-10-04,17:37:31
556,0.125,2024-10-04,17:37:31
557,0.128,2024-10-04,17:37:31
558,0.128,2024-10-04,17:37:32
559,0.130,2024-10-04,17:37:32
560,0.132,2024-10-04,17:37:32
561,0.132,2024-10-04,17:37:32
562,0.137,2024-10-04,17:37:32
563,0.137,2024-10-04,17:37:32
564,0.138,2024-10-04,17:37:32
565,0.138,2024-10-04,17:37:32
566,0.139,2024-10-04,17:37:32
567,0.140,2024-10-04,17:37:32
568,0.142,2024-10-04,17:37:32
569,0.143,2024-10-04,17:37:33
570,0.142,2024-10-04,17:37:33
571,0.142,2024-10-04,17:37:33
572,0.143,2024-10-04,17:37:33
573,0.143,2024-10-04,17:37:33
574,0.121,2024-10-04,17:37:33
575,0.120,2024-10-04,17:37:33
576,0.119,2024-10-04,17:37:33
577,0.118,2024-10-04,17:37:33
578,0.117,2024-10-04,17:37:33
579,0.118,2024-10-04,17:37:33
580,0.117,2024-10-04,17:37:33
581,0.117,2024-10-04,17:37:34
582,0.117,2024-10-04,17:37:34
583,0.117,2024-10-04,17:37:34
584,0.118,2024-10-04,17:37:34
585,0.121,2024-10-04,17:37:34
586,0.123,2024-10-04,17:37:34
587,0.124,2024-10-04,17:37:34
588,0.126,2024-10-04,17:37:34
589,0.126,2024-10-04,17:37:34
590,0.130,2024-10-04,17:37:34
591,0.130,2024-10-04,17:37:34
592,0.129,2024-10-04,17:37:34
593,0.133,2024-10-04,17:37:35
594,0.135,2024-10-04,17:37:35
595,0.136,2024-10-04,17:37:35
596,0.138,2024-10-04,17:37:35
597,0.138,2024-10-04,17:37:35
598,0.139,2024-10-04,17:37:35
599,0.142,2024-10-04,17:37:35
600,0.147,2024-10-04,17:37:35
601,0.162,2024-10-04,17:37:35
602,0.161,2024-10-04,17:37:35
603,0.162,2024-10-04,17:37:35
604,0.161,2024-10-04,17:37:35
605,0.163,2024-10-04,17:37:36
606,0.163,2024-10-04,17:37:36
607,0.164,2024-10-04,17:37:36
608,0.162,2024-10-04,17:37:36
609,0.164,2024-10-04,17:37:36
610,0.163,2024-10-04,17:37:36
611,0.163,2024-10-04,17:37:36
612,0.161,2024-10-04,17:37:36
613,0.162,2024-10-04,17:37:36
614,0.162,2024-10-04,17:37:36
615,0.162,2024-10-04,17:37:36
616,0.162,2024-10-04,17:37:37
617,0.162,2024-10-04,17:37:37
618,0.162,2024-10-04,17:37:37
619,0.162,2024-10-04,17:37:37
620,0.161,2024-10-04,17:37:37
621,0.162,2024-10-04,17:37:37
622,0.160,2024-10-04,17:37:37
623,0.160,2024-10-04,17:37:37
624,0.158,2024-10-04,17:37:37
625,0.157,2024-10-04,17:37:37
626,0.156,2024-10-04,17:37:37
627,0.159,2024-10-04,17:37:37
628,0.156,2024-10-04,17:37:38
629,0.158,2024-10-04,17:37:38
630,0.156,2024-10-04,17:37:38
631,0.158,2024-10-04,17:37:38
632,0.157,2024-10-04,17:37:38
633,0.158,2024-10-04,17:37:38
634,0.158,2024-10-04,17:37:38
635,0.156,2024-10-04,17:37:38
636,0.157,2024-10-04,17:37:38
637,0.156,2024-10-04,17:37:38
638,0.157,2024-10-04,17:37:38
639,0.155,2024-10-04,17:37:39
640,0.155,2024-10-04,17:37:39
641,0.157,2024-10-04,17:37:39
642,0.157,2024-10-04,17:37:39
643,0.158,2024-10-04,17:37:39
644,0.158,2024-10-04,17:37:39
645,0.159,2024-10-04,17:37:39
646,0.159,2024-10-04,17:37:39
647,0.158,2024-10-04,17:37:39
648,0.160,2024-10-04,17:37:39
649,0.162,2024-10-04,17:37:39
650,0.161,2024-10-04,17:37:40
651,0.159,2024-10-04,17:37:40
652,0.161,2024-10-04,17:37:40
653,0.159,2024-10-04,17:37:40
654,0.158,2024-10-04,17:37:40
655,0.157,2024-10-04,17:37:40
656,0.156,2024-10-04,17:37:40
657,0.149,2024-10-04,17:37:40
658,0.148,2024-10-04,17:37:40
659,0.149,2024-10-04,17:37:40
660,0.149,2024-10-04,17:37:40
661,0.150,2024-10-04,17:37:41
662,0.149,2024-10-04,17:37:41
663,0.146,2024-10-04,17:37:41
664,0.141,2024-10-04,17:37:41
665,0.137,2024-10-04,17:37:41
666,0.136,2024-10-04,17:37:41
667,0.132,2024-10-04,17:37:41
668,0.131,2024-10-04,17:37:41
669,0.128,2024-10-04,17:37:41
670,0.127,2024-10-04,17:37:41
671,0.127,2024-10-04,17:37:41
672,0.126,2024-10-04,17:37:42
673,0.126,2024-10-04,17:37:42
674,0.125,2024-10-04,17:37:42
675,0.125,2024-10-04,17:37:42
676,0.124,2024-10-04,17:37:42
677,0.123,2024-10-04,17:37:42
678,0.122,2024-10-04,17:37:42
679,0.121,2024-10-04,17:37:42
680,0.122,2024-10-04,17:37:42
681,0.120,2024-10-04,17:37:42
682,0.121,2024-10-04,17:37:42
683,0.122,2024-10-04,17:37:43
684,0.121,2024-10-04,17:37:43
685,0.121,2024-10-04,17:37:43
686,0.121,2024-10-04,17:37:43
687,0.120,2024-10-04,17:37:43
688,0.120,2024-10-04,17:37:43
689,0.120,2024-10-04,17:37:43
690,0.120,2024-10-04,17:37:43
691,0.119,2024-10-04,17:37:43
692,0.120,2024-10-04,17:37:43
693,0.119,2024-10-04,17:37:43
694,0.119,2024-10-04,17:37:43
695,0.119,2024-10-04,17:37:44
696,0.120,2024-10-04,17:37:44
697,0.120,2024-10-04,17:37:44
698,0.123,2024-10-04,17:37:44
699,0.123,2024-10-04,17:37:44
700,0.126,2024-10-04,17:37:44
701,0.127,2024-10-04,17:37:44
702,0.129,2024-10-04,17:37:44
703,0.130,2024-10-04,17:37:44
704,0.132,2024-10-04,17:37:44
705,0.134,2024-10-04,17:37:44
706,0.137,2024-10-04,17:37:45
707,0.138,2024-10-04,17:37:45
708,0.139,2024-10-04,17:37:45
709,0.139,2024-10-04,17:37:45
710,0.141,2024-10-04,17:37:45
711,0.146,2024-10-04,17:37:45
712,0.146,2024-10-04,17:37:45
713,0.147,2024-10-04,17:37:45
714,0.147,2024-10-04,17:37:45
715,0.149,2024-10-04,17:37:45
716,0.151,2024-10-04,17:37:46
717,0.150,2024-10-04,17:37:46
718,0.151,2024-10-04,17:37:46
719,0.150,2024-10-04,17:37:46
720,0.151,2024-10-04,17:37:46
721,0.153,2024-10-04,17:37:46
722,0.152,2024-10-04,17:37:46
723,0.152,2024-10-04,17:37:46
724,0.151,2024-10-04,17:37:46
725,0.151,2024-10-04,17:37:46
726,0.151,2024-10-04,17:37:46
727,0.151,2024-10-04,17:37:46
728,0.152,2024-10-04,17:37:47
729,0.152,2024-10-04,17:37:47
730,0.153,2024-10-04,17:37:47
731,0.153,2024-10-04,17:37:47
732,0.153,2024-10-04,17:37:47
733,0.152,2024-10-04,17:37:47
